Category,Rate,Hotwords
anger,0.7719192579718126,"[('ءلى', 7157), ('الصحة', 6533), ('حالة', 5538), ('السعودية', 5173), ('جديدة', 4332), ('وزارة', 4145), ('الكويت', 3977), ('حظر', 3970), ('مصر', 3399), ('ءصابة', 3387)]"
disgust,0.3140111166560548,"[('حظر', 2455), ('السعودية', 2312), ('الكويت', 2237), ('كامل', 1734), ('مصر', 1732), ('وباء', 1701), ('الصحة', 1636), ('ءلى', 1555), ('ءزمة', 1467), ('الصين', 1374)]"
fear,0.09696959267608542,"[('حالة', 3508), ('جديدة', 2658), ('ءلى', 2412), ('الصحة', 2299), ('ءصابة', 2111), ('تسجيل', 1668), ('حالات', 1665), ('وفاة', 1431), ('وزارة', 1090), ('عاجل', 915)]"
sadness,0.3092701898091583,"[('حالة', 5748), ('ءلى', 5277), ('جديدة', 4661), ('ءصابة', 3915), ('الصحة', 3462), ('وفاة', 3367), ('تسجيل', 2715), ('حالات', 2404), ('عاجل', 2248), ('وزارة', 1879)]"
pessimism,0.027000051625337716,"[('ءلى', 354), ('ءزمة', 331), ('وباء', 295), ('مسءول', 204), ('كلنا', 203), ('الصحة', 195), ('بالبيت', 176), ('المملكة', 143), ('حاءل', 118), ('السعودية', 118)]"
anticipation,0.013844194730773864,"[('ءلى', 271), ('الصحة', 227), ('حالة', 216), ('جديدة', 213), ('تسجيل', 156), ('ءصابة', 155), ('ءءخر', 145), ('حالات', 126), ('ءخبار', 118), ('وزارة', 117)]"
trust,0.005171137994527714,"[('اللهم', 213), ('ءلا', 79), ('العظيم', 67), ('يارب', 54), ('ففيهما', 54), ('فجاهد', 54), ('عنا', 49), ('كلنا', 49), ('البلاء', 46), ('البيت', 44)]"
optimism,0.09891414706337871,"[('اللهم', 1987), ('يارب', 1297), ('شكرا', 938), ('الخير', 691), ('عنا', 657), ('ءلى', 584), ('عمان', 576), ('كلنا', 570), ('بالبيت', 566), ('البيت', 562)]"
confident,0.06423052434134674,"[('اللهم', 1448), ('شكرا', 1215), ('يارب', 822), ('الخير', 530), ('عنا', 450), ('عمان', 445), ('البيت', 395), ('بالبيت', 384), ('كلنا', 365), ('السعودية', 329)]"
empathetic,0.11084820429866979,"[('اللهم', 1164), ('شكرا', 1062), ('يارب', 835), ('بالبيت', 817), ('للوقاية', 772), ('عدوى', 715), ('ونصاءح', 714), ('قناة', 681), ('الرياضية', 645), ('الصحة', 628)]"
surprise,0.0,[]
