Category,Rate,Hotwords
anger,53.06195068142191,"[('الصحة', 7778), ('الكويت', 7283), ('انتشار', 6402), ('ءلى', 6110), ('البيت', 5140), ('السعودية', 4923), ('وزارة', 4556), ('حالة', 4526), ('الصين', 4408), ('حظر', 4359)]"
disgust,9.801444685620753,"[('الكويت', 1823), ('الصين', 1618), ('مصر', 1340), ('حظر', 1083), ('السعودية', 1067), ('انتشار', 1036), ('ءلى', 860), ('الشعب', 836), ('ايران', 835), ('الدول', 791)]"
fear,5.553232750951856,"[('الرعاية', 3413), ('البيت', 1949), ('خليك', 1880), ('كنت', 1833), ('المنزل', 1819), ('الصحية', 1796), ('المجتمع', 1767), ('التنفس', 1754), ('ءليه', 1738), ('سلامتك', 1737)]"
sadness,16.8278297690638,"[('ءلى', 4841), ('حالة', 4574), ('اللهم', 2956), ('ءصابة', 2813), ('جديدة', 2786), ('عنا', 2559), ('البلاء', 2545), ('يارب', 2474), ('الصحة', 2319), ('وفاة', 2312)]"
pessimism,3.0855246770807385,"[('ءزمة', 579), ('ءلى', 442), ('الصين', 321), ('الدول', 247), ('الكويت', 176), ('دول', 169), ('ازمة', 167), ('مصر', 156), ('ءكثر', 155), ('الءزمة', 145)]"
anticipation,0.018681279578692665,"[('ءءخر', 8), ('مستجدات', 8), ('المملكة', 7), ('قمة', 7), ('استثناءية', 7), ('اجتماع', 6), ('العشرين', 5), ('لبحث', 4), ('تدعو', 4), ('لعقد', 4)]"
trust,0.0,[]
optimism,3.4213429171262852,"[('اللهم', 3478), ('عنا', 1613), ('يارب', 1478), ('البلاء', 1204), ('ارفع', 778), ('خير', 733), ('الكويت', 661), ('الخير', 523), ('الوباء', 501), ('المسلمين', 496)]"
confident,2.3302672312564496,"[('اللهم', 1220), ('يارب', 586), ('شكرا', 491), ('الكويت', 463), ('عنا', 452), ('البلاء', 365), ('خير', 342), ('الخير', 284), ('ربي', 273), ('الصحة', 210)]"
empathetic,5.899726007899512,"[('الكويت', 945), ('شكرا', 682), ('اللهم', 619), ('الصحة', 554), ('السعودية', 536), ('يارب', 461), ('الخير', 435), ('الدمام', 413), ('المدينة', 378), ('خليك', 375)]"
surprise,0.0,[]
