Category,Rate,Hotwords
anger,0.6265531087428658,"[('ءلى', 7891), ('الصحة', 7614), ('حالة', 6750), ('الكويت', 6194), ('انتشار', 4567), ('وزارة', 4542), ('عاجل', 4283), ('السعودية', 4169), ('ءصابة', 4087), ('جديدة', 3957), ('الصين', 3899), ('حظر', 3695), ('مصر', 3657), ('وباء', 3195), ('البيت', 2987), ('لمواجهة', 2752), ('الفيروس', 2734), ('حالات', 2507), ('عمان', 2485), ('كوفيد', 2478)]"
disgust,0.3784408303449669,"[('ءلى', 3929), ('الصحة', 3447), ('الكويت', 3428), ('الصين', 3124), ('انتشار', 3029), ('حالة', 2639), ('مصر', 2449), ('السعودية', 2425), ('وباء', 2113), ('حظر', 1960), ('وزارة', 1938), ('الدول', 1868), ('عاجل', 1827), ('ءصابة', 1701), ('لمواجهة', 1611), ('جديدة', 1610), ('دول', 1591), ('الفيروس', 1502), ('العالمية', 1492), ('كوفيد', 1461)]"
fear,0.16039320167685236,"[('ءلى', 2059), ('حالة', 2038), ('الصحة', 1941), ('انتشار', 1723), ('اخطر', 1520), ('الفيروس', 1445), ('وباء', 1330), ('حظر', 1266), ('عاجل', 1223), ('السمنه', 1210), ('الوباء', 1114), ('وزارة', 1065), ('لمواجهة', 916), ('الوقاية', 913), ('حالات', 866), ('جديدة', 797), ('البيت', 763), ('الخوف', 753), ('للوقاية', 741), ('التجوال', 736)]"
sadness,0.2540406081115208,"[('حالة', 4973), ('ءلى', 4536), ('جديدة', 3167), ('ءصابة', 3135), ('الصحة', 2984), ('وفاة', 2288), ('اللهم', 2011), ('حالات', 1886), ('تسجيل', 1867), ('عنا', 1758), ('يارب', 1691), ('عاجل', 1597), ('ارتفاع', 1581), ('وزارة', 1526), ('البلاء', 1509), ('انا', 1436), ('تعلن', 1220), ('الءصابات', 1213), ('المصابين', 1206), ('الكويت', 1181)]"
pessimism,0.2740731855144199,"[('حالة', 3544), ('ءلى', 2800), ('جديدة', 2336), ('ءصابة', 2245), ('الصحة', 1714), ('الصين', 1666), ('انا', 1347), ('وفاة', 1341), ('حالات', 1242), ('تسجيل', 1240), ('البيت', 1154), ('انتشار', 1097), ('مصر', 1061), ('السعودية', 1061), ('تعلن', 1056), ('الكويت', 1034), ('يعني', 957), ('عمان', 879), ('وباء', 866), ('الءصابات', 836)]"
anticipation,0.2228963584019395,"[('الصحة', 3023), ('انتشار', 2827), ('ءلى', 2577), ('الكويت', 2453), ('وزارة', 2065), ('عاجل', 1998), ('لمواجهة', 1902), ('السعودية', 1836), ('حظر', 1723), ('الصين', 1607), ('حالة', 1378), ('الفيروس', 1349), ('عمان', 1282), ('وباء', 1270), ('الءجراءات', 1231), ('البيت', 1153), ('العالمية', 1125), ('مصر', 1079), ('خليك', 1014), ('ءزمة', 1014)]"
trust,0.016610687408454974,"[('اللهم', 882), ('عنا', 482), ('الكويت', 361), ('البلاء', 339), ('يارب', 303), ('ارفع', 249), ('ءلا', 249), ('الوباء', 205), ('بالله', 183), ('العظيم', 165), ('الوطن', 158), ('السعودية', 155), ('عمان', 147), ('ءني', 138), ('الصحة', 137), ('الاردن', 134), ('ربي', 133), ('المسلمين', 132), ('ءزمة', 132), ('شيء', 130)]"
optimism,0.1762715288650942,"[('اللهم', 5698), ('عنا', 3618), ('يارب', 3430), ('البلاء', 2942), ('ارفع', 2177), ('الكويت', 1960), ('ءلا', 1432), ('الصحة', 1416), ('عمان', 1347), ('البيت', 1307), ('الوباء', 1266), ('خير', 1264), ('ءلى', 1208), ('خليك', 1199), ('السعودية', 1157), ('المسلمين', 1092), ('الوقاية', 1030), ('لله', 979), ('السعوديه', 970), ('تواجه', 930)]"
confident,0.09804156775594727,"[('اللهم', 3706), ('عنا', 2061), ('يارب', 1852), ('الكويت', 1712), ('البلاء', 1536), ('ارفع', 1152), ('شكرا', 949), ('السعودية', 779), ('الصحة', 775), ('البيت', 757), ('خليك', 755), ('المسلمين', 753), ('خير', 749), ('ءلا', 685), ('الخير', 679), ('الوباء', 641), ('السعوديه', 629), ('عمان', 603), ('الوطن', 524), ('الاردن', 509)]"
empathetic,0.2818829233799687,"[('الكويت', 3512), ('اللهم', 3273), ('الصحة', 2182), ('يارب', 2147), ('السعودية', 2034), ('عنا', 1939), ('البيت', 1818), ('خليك', 1812), ('البلاء', 1560), ('انتشار', 1370), ('ءلى', 1280), ('شكرا', 1261), ('بالبيت', 1261), ('السعوديه', 1255), ('حظر', 1243), ('ارفع', 1182), ('الاردن', 1144), ('وزارة', 1144), ('خير', 1142), ('كوفيد', 1123)]"
surprise,0.0018940350522753675,"[('عبر', 25), ('مفاجءة', 21), ('مسلسل', 14), ('الكويت', 14), ('فيديو', 11), ('جديد', 11), ('تغطية', 11), ('الحلقة', 10), ('حلقة', 10), ('صلاح', 10), ('بخصوص', 10), ('مقطع', 10), ('خير', 10), ('العربية', 10), ('حالة', 10), ('برنامج', 10), ('جديدة', 10), ('فيلم', 10), ('عاجل', 10), ('كاملة', 9)]"
