Category,Rate,Hotwords
anger,0.7606788524510043,"[('الصحة', 8253), ('ءلى', 7926), ('الكويت', 7438), ('انتشار', 6044), ('حالة', 5731), ('السعودية', 5153), ('وزارة', 4916), ('عاجل', 4490), ('الصين', 4488), ('حظر', 4338)]"
disgust,0.31312008210742387,"[('الكويت', 3787), ('انتشار', 2648), ('الصحة', 2517), ('الصين', 2464), ('السعودية', 2450), ('حظر', 2308), ('ءلى', 2198), ('مصر', 2176), ('وزارة', 1830), ('وباء', 1711)]"
fear,0.10287253799912027,"[('حالة', 3597), ('ءلى', 2486), ('الصحة', 2343), ('ءصابة', 2087), ('جديدة', 1976), ('حالات', 1243), ('تسجيل', 1194), ('وزارة', 1124), ('وفاة', 1109), ('عاجل', 1038)]"
sadness,0.25986022188553837,"[('حالة', 4963), ('ءلى', 4450), ('ءصابة', 3282), ('جديدة', 2938), ('الصحة', 2819), ('وفاة', 2323), ('تسجيل', 1841), ('عاجل', 1792), ('حالات', 1778), ('ارتفاع', 1578)]"
pessimism,0.0243206588143297,"[('الصحة', 277), ('وباء', 276), ('ءلى', 273), ('ءزمة', 233), ('العالمية', 220), ('الفيروس', 133), ('الصحية', 122), ('المملكة', 119), ('تفشي', 114), ('كشف', 114)]"
anticipation,0.013818972679732174,"[('ءلى', 323), ('جديدة', 194), ('حالة', 180), ('لمواجهة', 145), ('الصحة', 145), ('ءصابة', 114), ('حظر', 112), ('تعلن', 112), ('ءءخر', 112), ('ءخبار', 111)]"
trust,0.007343238355896584,"[('اللهم', 684), ('عنا', 363), ('البلاء', 327), ('يارب', 294), ('ارفع', 206), ('ءلا', 194), ('المسلمين', 148), ('العظيم', 111), ('عمان', 105), ('الكويت', 93)]"
optimism,0.1145838424319437,"[('اللهم', 5425), ('يارب', 3323), ('عنا', 3234), ('البلاء', 2641), ('ارفع', 1887), ('الكويت', 1579), ('خير', 1102), ('ءلا', 1079), ('عمان', 1060), ('الوباء', 1005)]"
confident,0.07632202727139437,"[('اللهم', 4093), ('عنا', 2209), ('يارب', 2171), ('البلاء', 1737), ('الكويت', 1314), ('ارفع', 1209), ('شكرا', 848), ('عمان', 713), ('المسلمين', 700), ('ءلا', 697)]"
empathetic,0.10876179072381605,"[('اللهم', 2766), ('يارب', 1772), ('الكويت', 1409), ('عنا', 1353), ('البلاء', 1034), ('شكرا', 938), ('الصحة', 904), ('خير', 744), ('خليك', 714), ('ارفع', 710)]"
surprise,0.0,[]
