Category,Rate,Hotwords
anger,51.68624240324968,"[('الصحة', 6027), ('السعودية', 4195), ('ءلى', 4045), ('الكويت', 3684), ('ينتهي', 3354), ('وباء', 2789), ('عاجل', 2783), ('وزارة', 2724), ('مصر', 2691), ('الصين', 2579)]"
disgust,9.788078218975343,"[('كشف', 1209), ('الصرخي', 1039), ('دوله', 1033), ('الكويت', 990), ('يغرد', 989), ('الصين', 989), ('كاهن', 963), ('الخرافه', 952), ('ولايةالفقيه', 925), ('ولايةالطاغوت', 921)]"
fear,3.022325786440785,"[('الصحة', 447), ('للوقاية', 379), ('عدوى', 328), ('الوقاية', 311), ('العدوى', 307), ('انتشار', 276), ('الاحترازية', 220), ('وزارة', 207), ('وباء', 202), ('الوباء', 200)]"
sadness,18.727209749031708,"[('حالة', 4448), ('ءلى', 4434), ('جديدة', 3924), ('ءصابة', 2995), ('وفاة', 2887), ('الصحة', 2434), ('ينتهي', 2295), ('تسجيل', 2189), ('حالات', 1831), ('عاجل', 1657)]"
pessimism,3.813332493623453,"[('ءزمة', 902), ('ءلى', 392), ('ينتهي', 382), ('ازمة', 321), ('الدول', 210), ('الحكومة', 191), ('الصين', 185), ('وقت', 177), ('جاءحة', 168), ('جديدة', 162)]"
anticipation,0.027080643637623202,"[('ءخبار', 9), ('نصاءح', 9), ('توقعات', 9), ('المرصد', 9), ('الشامي', 9), ('تطورات', 7), ('مستجدات', 4), ('ءءخر', 3), ('الءسهم', 3), ('الءمريكية', 3)]"
trust,0.0,[]
optimism,3.9890417860629155,"[('اللهم', 2076), ('يارب', 854), ('ينتهي', 650), ('صيامك', 620), ('رمضان', 558), ('اقوى', 558), ('كلنا', 545), ('عنا', 499), ('الخير', 482), ('مسءول', 476)]"
confident,2.607299178133955,"[('اللهم', 938), ('صيامك', 460), ('اقوى', 425), ('شكرا', 396), ('يارب', 380), ('الخير', 329), ('ينتهي', 250), ('كلنا', 237), ('رمضان', 230), ('خير', 224)]"
empathetic,6.339389740844538,"[('اللهم', 733), ('السعودية', 554), ('شكرا', 538), ('الصحة', 517), ('صيامك', 496), ('للوقاية', 483), ('الخير', 474), ('اقوى', 446), ('رمضان', 439), ('كلنا', 427)]"
surprise,0.0,[]
