Category,Rate,Hotwords
anger,0.7603149965360905,"[('الصحة', 6752), ('ءلى', 6023), ('السعودية', 4341), ('حالة', 4260), ('الكويت', 3829), ('ينتهي', 3588), ('جديدة', 3582), ('وزارة', 3268), ('عاجل', 3218), ('ءصابة', 3032)]"
disgust,0.3158910140047179,"[('الكويت', 2076), ('السعودية', 2047), ('الصحة', 1960), ('الصين', 1536), ('وباء', 1534), ('ءلى', 1501), ('ءزمة', 1321), ('ينتهي', 1319), ('انتشار', 1228), ('الصدر', 1224)]"
fear,0.09033349995176834,"[('حالة', 2677), ('جديدة', 2182), ('الصحة', 2068), ('ءلى', 1819), ('ءصابة', 1674), ('تسجيل', 1382), ('حالات', 1243), ('وفاة', 1084), ('وزارة', 840), ('عاجل', 790)]"
sadness,0.2826462515236817,"[('حالة', 4576), ('ءلى', 3933), ('جديدة', 3919), ('ءصابة', 3326), ('الصحة', 2920), ('وفاة', 2804), ('تسجيل', 2284), ('حالات', 1834), ('عاجل', 1702), ('ينتهي', 1474)]"
pessimism,0.03133303517402857,"[('ءزمة', 370), ('كلنا', 337), ('مسءول', 336), ('الصحة', 294), ('بالبيت', 278), ('وباء', 271), ('ءلى', 264), ('حاءل', 221), ('العالمية', 204), ('ينتهي', 185)]"
anticipation,0.013075162452974139,"[('ءلى', 201), ('حالة', 184), ('جديدة', 172), ('الصحة', 168), ('ءءخر', 151), ('ءصابة', 131), ('تسجيل', 121), ('حظر', 119), ('مصر', 113), ('حالات', 91)]"
trust,0.006199959660799944,"[('اللهم', 263), ('ينتهي', 122), ('ءلا', 111), ('البلاء', 72), ('يارب', 69), ('عنا', 58), ('صيامك', 54), ('شيء', 53), ('كلنا', 50), ('اقوى', 50)]"
optimism,0.12015819981935054,"[('اللهم', 2809), ('ينتهي', 1727), ('يارب', 1427), ('رمضان', 966), ('صيامك', 880), ('عنا', 826), ('اقوى', 792), ('كلنا', 760), ('الخير', 705), ('الصحة', 689)]"
confident,0.077942350021485,"[('اللهم', 2129), ('يارب', 991), ('ينتهي', 952), ('صيامك', 801), ('اقوى', 728), ('شكرا', 650), ('رمضان', 639), ('عنا', 576), ('الخير', 557), ('البيت', 477)]"
empathetic,0.12692816991572614,"[('اللهم', 1760), ('ينتهي', 1070), ('يارب', 1005), ('صيامك', 862), ('رمضان', 846), ('اقوى', 818), ('الصحة', 775), ('للوقاية', 764), ('شكرا', 727), ('خليك', 710)]"
surprise,0.0,[]
