Category,Rate,Hotwords
anger,0.7285714285714285,"[('رمضان', 5635), ('السعودية', 4166), ('الصحة', 3735), ('ءلى', 3289), ('جديدة', 2878), ('حالة', 2877), ('للوقاية', 2671), ('قناة', 2569), ('عدوى', 2489), ('ءصابة', 2218)]"
disgust,0.2757157539274703,"[('السعودية', 2006), ('رمضان', 1481), ('قناة', 1339), ('للوقاية', 1210), ('السياسية', 1184), ('عدوى', 1127), ('وزير', 918), ('ونصاءح', 847), ('الكويت', 828), ('الصحة', 789)]"
fear,0.08981060049919248,"[('حالة', 2470), ('جديدة', 1979), ('الصحة', 1508), ('ءصابة', 1404), ('تسجيل', 1217), ('ءلى', 1053), ('وفاة', 984), ('حالات', 772), ('وزارة', 705), ('عاجل', 501)]"
sadness,0.2696226692115695,"[('حالة', 3440), ('جديدة', 3268), ('ءصابة', 2586), ('ءلى', 2321), ('الصحة', 2113), ('وفاة', 1917), ('تسجيل', 1854), ('حالات', 1173), ('عاجل', 1112), ('رمضان', 1093)]"
pessimism,0.026325062399060344,"[('الصحة', 276), ('العالمية', 219), ('ءزمة', 181), ('ءلى', 170), ('وباء', 144), ('منظمة', 123), ('جاءحة', 113), ('بداية', 85), ('ميركل', 80), ('العمل', 59)]"
anticipation,0.019483188959036852,"[('ءءخر', 340), ('ءخبار', 295), ('ءلى', 189), ('جديدة', 131), ('باول', 130), ('الصحة', 128), ('حالة', 118), ('تسجيل', 113), ('ءصابة', 103), ('رمضان', 102)]"
trust,0.002818969314344443,"[('اللهم', 42), ('ءولا', 42), ('الءنسان', 41), ('المال', 41), ('رمضان', 40), ('المواطن', 39), ('نفخر', 39), ('بوطننا', 39), ('ولذلك', 30), ('وبقيادتنا', 30)]"
optimism,0.1398326236969608,"[('رمضان', 8186), ('شهر', 3113), ('مبارك', 1719), ('اللهم', 1274), ('بخير', 971), ('كريم', 964), ('يارب', 924), ('الشهر', 910), ('عليكم', 763), ('علينا', 735)]"
confident,0.10187931287622963,"[('رمضان', 6801), ('شهر', 2647), ('مبارك', 1537), ('اللهم', 1096), ('بخير', 896), ('كريم', 833), ('الشهر', 748), ('عليكم', 687), ('يارب', 662), ('علينا', 582)]"
empathetic,0.183805608574365,"[('رمضان', 9296), ('شهر', 3259), ('مبارك', 1888), ('نمشي', 1775), ('كلوسيت', 1190), ('السعودية', 1189), ('فوغا', 1101), ('اللهم', 1069), ('كريم', 1022), ('بخير', 968)]"
surprise,0.0,[]
