Category,Rate,Hotwords
anger,0.6202098717450447,"[('جديدة', 4368), ('الصحة', 4018), ('حالة', 3993), ('ءصابة', 3684), ('ءلى', 3420), ('السعودية', 3265), ('وزير', 3048), ('تسجيل', 2759), ('وزارة', 2560), ('وفاة', 2156), ('عاجل', 2123), ('حالات', 2026), ('المالية', 1872), ('وباء', 1741), ('ءزمة', 1657), ('ناجح', 1636), ('الكويت', 1588), ('جاءحة', 1553), ('الكل', 1316), ('الحظر', 1255)]"
disgust,0.34375437232802175,"[('وزير', 1832), ('السعودية', 1753), ('ءلى', 1426), ('الصحة', 1346), ('ءصابة', 1335), ('جديدة', 1286), ('وباء', 1206), ('المالية', 1106), ('ءزمة', 1009), ('حالة', 957), ('الكويت', 881), ('وزارة', 878), ('الصين', 841), ('جاءحة', 819), ('عاجل', 768), ('تسجيل', 705), ('قطر', 677), ('العرب', 675), ('انتشار', 662), ('الحظر', 647)]"
fear,0.12819277108433735,"[('حالة', 1056), ('جديدة', 921), ('الصحة', 843), ('ءلى', 764), ('للوقاية', 713), ('حالات', 665), ('فوايد', 594), ('تسجيل', 574), ('عاجل', 538), ('ءصابة', 528), ('وزارة', 500), ('عدوى', 488), ('السعودية', 474), ('قناة', 449), ('وباء', 390), ('الءمنية', 384), ('السياسية', 370), ('وفاة', 360), ('وفيات', 333), ('الوباء', 302)]"
sadness,0.28788184998056743,"[('جديدة', 4161), ('حالة', 3813), ('ءصابة', 3191), ('تسجيل', 2529), ('ءلى', 2482), ('الصحة', 2445), ('وفاة', 2343), ('حالات', 1929), ('وزارة', 1427), ('وفيات', 1133), ('عاجل', 1107), ('ءجمالي', 1067), ('الحالات', 957), ('الوفيات', 893), ('تسجل', 833), ('تعلن', 803), ('السعودية', 693), ('الءصابات', 678), ('ءصابات', 677), ('ارتفاع', 614)]"
pessimism,0.2810882238631947,"[('جديدة', 2863), ('حالة', 2348), ('ءصابة', 2217), ('وفاة', 1518), ('ءلى', 1514), ('تسجيل', 1354), ('السعودية', 1301), ('الصحة', 1275), ('حالات', 1107), ('وزير', 836), ('وباء', 771), ('وزارة', 681), ('ءجمالي', 648), ('ءزمة', 646), ('تسجل', 641), ('وفيات', 641), ('ءصابات', 539), ('المالية', 509), ('الصين', 486), ('الوفيات', 476)]"
anticipation,0.2587019043917606,"[('ناجح', 2588), ('السعودية', 2278), ('الكل', 1855), ('وزير', 1742), ('للوقاية', 1519), ('الصحة', 1484), ('قناة', 1454), ('عدوى', 1293), ('المالية', 1290), ('وزارة', 1065), ('جاءحة', 1016), ('النجاح', 1002), ('حالة', 948), ('ءلى', 942), ('ونصاءح', 936), ('الفصل', 934), ('بقدم', 928), ('ءزمة', 852), ('فاينل', 834), ('انهاء', 821)]"
trust,0.013540614069179946,"[('ناجح', 696), ('الكل', 478), ('النجاح', 296), ('بقدم', 281), ('الفصل', 247), ('اضمن', 238), ('تلقاءي', 235), ('انهاء', 235), ('فاينل', 233), ('الملك', 181), ('جلالة', 164), ('التلقاءي', 153), ('نناشد', 142), ('بالنجاح', 142), ('اللهم', 123), ('للجامعات', 122), ('بالله', 67), ('ءلا', 61), ('الامارات', 54), ('جاءحة', 53)]"
optimism,0.1782510687912942,"[('ناجح', 7074), ('الكل', 5072), ('النجاح', 2754), ('بقدم', 2629), ('الفصل', 2525), ('انهاء', 2293), ('فاينل', 2246), ('تلقاءي', 2207), ('اضمن', 2053), ('رمضان', 1286), ('اللهم', 1229), ('الملك', 1096), ('جلالة', 833), ('التلقاءي', 666), ('يارب', 648), ('نناشد', 637), ('بالنجاح', 627), ('علاج', 589), ('ءضمن', 576), ('السعودية', 570)]"
confident,0.09231247570928877,"[('ناجح', 2023), ('الكل', 1459), ('رمضان', 1072), ('اللهم', 852), ('النجاح', 776), ('بقدم', 747), ('الفصل', 698), ('السعودية', 666), ('تلقاءي', 653), ('انهاء', 639), ('فاينل', 630), ('اضمن', 616), ('الملك', 614), ('الامارات', 523), ('جلالة', 457), ('الرياض', 425), ('الخير', 409), ('الدمام', 394), ('شكرا', 393), ('نمشي', 376)]"
empathetic,0.3280528565876409,"[('ناجح', 7064), ('الكل', 5067), ('النجاح', 2712), ('بقدم', 2587), ('الفصل', 2538), ('رمضان', 2418), ('انهاء', 2300), ('فاينل', 2221), ('تلقاءي', 2213), ('السعودية', 2083), ('اضمن', 2006), ('قناة', 1562), ('للوقاية', 1488), ('عدوى', 1380), ('ونصاءح', 1299), ('الملك', 1298), ('علاج', 1081), ('الامارات', 1077), ('الصحة', 1074), ('اللهم', 982)]"
surprise,0.0018655266226195104,"[('رمضان', 20), ('اند', 17), ('نمشي', 14), ('السعودية', 14), ('باث', 13), ('بودي', 13), ('نسناس', 13), ('الرياض', 13), ('الهلال', 12), ('رامز', 11), ('سبري', 11), ('جديدة', 10), ('هيرب', 10), ('مودانيسا', 10), ('مفاجءة', 9), ('برنامج', 9), ('ستايلي', 9), ('الصين', 9), ('مبارك', 8), ('مسلسل', 8)]"
