Category,Rate,Hotwords
anger,0.6305269036199986,"[('الحظر', 2649), ('الصحة', 2602), ('ءلى', 2447), ('السعودية', 2313), ('الكويت', 2192), ('جديدة', 2064), ('ءصابة', 1903), ('حالة', 1828), ('وزارة', 1550), ('عاجل', 1521), ('رمضان', 1445), ('الشامل', 1397), ('ءزمة', 1232), ('مصر', 1224), ('جاءحة', 1168), ('حظر', 1060), ('انا', 1037), ('قطر', 1007), ('تسجيل', 959), ('وفاة', 930)]"
disgust,0.23350962486039026,"[('حالة', 1289), ('ءلى', 1232), ('الصحة', 1169), ('جديدة', 1143), ('السعودية', 1031), ('الكويت', 874), ('ءصابة', 805), ('الحظر', 715), ('وزارة', 711), ('حالات', 580), ('الصين', 558), ('وفاة', 516), ('رمضان', 492), ('ءزمة', 489), ('انتشار', 487), ('الحالات', 447), ('الشعب', 444), ('وباء', 428), ('تسجيل', 427), ('ءجمالي', 418)]"
fear,0.1322350699691216,"[('حالة', 1568), ('جديدة', 1114), ('الصحة', 1032), ('ءلى', 917), ('حالات', 829), ('وفاة', 709), ('وزارة', 704), ('ءصابة', 653), ('الحالات', 562), ('الوفيات', 540), ('ءجمالي', 528), ('تسجيل', 503), ('الوباء', 483), ('السعودية', 455), ('الحظر', 422), ('عاجل', 414), ('الءمنية', 401), ('الفيروس', 370), ('وفيات', 362), ('وباء', 341)]"
sadness,0.29405098219565073,"[('حالة', 3370), ('جديدة', 3023), ('ءصابة', 2655), ('ءلى', 2224), ('وفاة', 2055), ('الصحة', 1915), ('تسجيل', 1545), ('حالات', 1361), ('وزارة', 1217), ('ءجمالي', 999), ('الوفيات', 912), ('عاجل', 899), ('وفيات', 872), ('الحالات', 754), ('الكويت', 708), ('تسجل', 679), ('الءصابات', 656), ('ليرتفع', 573), ('انا', 572), ('شفاء', 543)]"
pessimism,0.3524407069180737,"[('جديدة', 2615), ('حالة', 2259), ('ءصابة', 2017), ('ءلى', 1746), ('الصحة', 1689), ('تسجيل', 1281), ('وفاة', 1245), ('السعودية', 1199), ('للوقاية', 1047), ('عدوى', 1031), ('قناة', 953), ('الكويت', 934), ('وزارة', 902), ('مصر', 757), ('حالات', 729), ('ونصاءح', 725), ('ءزمة', 718), ('الحظر', 715), ('لبنان', 696), ('السياسية', 671)]"
anticipation,0.3503383483345378,"[('حالة', 3660), ('الصحة', 2719), ('جديدة', 2340), ('السعودية', 2271), ('ءلى', 1879), ('الحظر', 1772), ('وزارة', 1668), ('ءصابة', 1557), ('حالات', 1546), ('تسجيل', 1248), ('للوقاية', 1243), ('الكويت', 1194), ('قناة', 1163), ('رمضان', 1162), ('عدوى', 1150), ('الحالات', 966), ('الشامل', 912), ('وفاة', 884), ('ونصاءح', 847), ('عاجل', 828)]"
trust,0.01772222587215032,"[('اللهم', 174), ('سلمان', 122), ('الكويت', 98), ('السعودية', 96), ('الرياض', 70), ('الملك', 69), ('مكة', 66), ('يارب', 64), ('الدمام', 63), ('الزلفي', 62), ('المدينة', 62), ('الخبر', 62), ('مشيط', 59), ('رمضان', 58), ('تبوك', 58), ('جازان', 58), ('وجميع', 58), ('نجران', 57), ('الطاءف', 56), ('عرعر', 56)]"
optimism,0.09741475592930819,"[('رمضان', 906), ('اللهم', 877), ('حالة', 657), ('الصحة', 456), ('السعودية', 442), ('يارب', 440), ('ءلى', 390), ('كلنا', 365), ('مسءول', 340), ('خير', 308), ('الخير', 299), ('عنا', 291), ('نمشي', 291), ('حالات', 289), ('جاءحة', 281), ('الكويت', 280), ('الحمد', 253), ('اند', 249), ('جديدة', 248), ('الرياض', 246)]"
confident,0.05912883516194731,"[('اللهم', 644), ('رمضان', 536), ('يارب', 284), ('الخير', 258), ('شكرا', 242), ('الكويت', 236), ('السعودية', 210), ('عنا', 206), ('جاءحة', 187), ('الصحة', 171), ('كلنا', 161), ('خليك', 152), ('خير', 152), ('شهر', 151), ('سلمان', 138), ('الرياض', 138), ('كريم', 134), ('مكة', 134), ('الدمام', 132), ('المدينة', 131)]"
empathetic,0.13405820905328164,"[('رمضان', 1355), ('السعودية', 1130), ('نمشي', 987), ('اند', 680), ('الرياض', 569), ('نسناس', 558), ('فوغا', 541), ('باث', 533), ('كلوسيت', 511), ('الصحة', 456), ('جاءحة', 420), ('بودي', 417), ('الامارات', 400), ('جدة', 383), ('كلنا', 352), ('الكويت', 342), ('اللهم', 331), ('شكرا', 324), ('كريم', 319), ('الدمام', 318)]"
surprise,0.02742920964457,"[('جديدة', 348), ('حالة', 313), ('وفاة', 208), ('ءصابة', 201), ('الصحة', 161), ('عاجل', 149), ('رمضان', 127), ('وزارة', 126), ('تسجيل', 124), ('السعودية', 118), ('تسجل', 106), ('علاج', 95), ('تعلن', 84), ('خلطة', 81), ('الكويت', 81), ('طبيب', 74), ('ءلى', 64), ('تثبت', 57), ('شفاء', 57), ('الحالات', 57)]"
