Category,Rate,Hotwords
anger,0.7891102558297487,"[('الكويت', 10243), ('الصحة', 6314), ('ءلى', 5814), ('عاجل', 4971), ('لبنان', 4238), ('حالة', 4230), ('ءصابة', 4202), ('الصين', 4107), ('انتشار', 4062), ('وزارة', 3938)]"
disgust,0.34161033668618,"[('الكويت', 5940), ('الصين', 2540), ('لبنان', 2369), ('الصحة', 2280), ('ءلى', 2260), ('انتشار', 2127), ('مصر', 1856), ('ءيران', 1802), ('وزارة', 1785), ('السعودية', 1693)]"
fear,0.12379928199488988,"[('حالة', 2329), ('الصحة', 1778), ('ءلى', 1438), ('ءصابة', 1350), ('جديدة', 1189), ('وباء', 1127), ('وفاة', 1033), ('عاجل', 889), ('حالات', 872), ('تسجيل', 796)]"
sadness,0.2604466509266147,"[('ءصابة', 3869), ('حالة', 3534), ('ءلى', 2552), ('وفاة', 2258), ('الصحة', 2040), ('عاجل', 1916), ('جديدة', 1809), ('تسجيل', 1335), ('الكويت', 1331), ('لبنان', 1301)]"
pessimism,0.024685468482163072,"[('الصحة', 399), ('وباء', 272), ('العالمية', 246), ('ءلى', 227), ('منظمة', 212), ('ءصابة', 156), ('الحكومة', 148), ('يعني', 145), ('تفشي', 142), ('عاجل', 132)]"
anticipation,0.025397005077783887,"[('تءجيل', 303), ('ءلى', 295), ('الدوري', 209), ('عاجل', 193), ('ءوروبا', 163), ('الرحلات', 161), ('جديدة', 154), ('تعلن', 154), ('حالة', 151), ('تعليق', 150)]"
trust,0.0045603027264788645,"[('اللهم', 360), ('الكويت', 140), ('ءلا', 110), ('المسلمين', 78), ('يارب', 75), ('عنا', 72), ('البلاء', 64), ('وسلم', 57), ('ربي', 53), ('شيء', 49)]"
optimism,0.07414534752094182,"[('اللهم', 2625), ('الكويت', 1577), ('يارب', 1095), ('عنا', 775), ('خير', 590), ('ءلا', 585), ('المسلمين', 504), ('البلاء', 488), ('الوباء', 454), ('الصحة', 412)]"
confident,0.048319803357159026,"[('اللهم', 1858), ('الكويت', 1099), ('يارب', 682), ('عنا', 519), ('شكرا', 397), ('ءلا', 376), ('خير', 366), ('المسلمين', 312), ('البلاء', 310), ('الخير', 264)]"
empathetic,0.08315275397005077,"[('اللهم', 1306), ('الكويت', 1172), ('يارب', 611), ('شكرا', 454), ('الصحة', 413), ('خير', 403), ('بالبيت', 344), ('ءلا', 336), ('خليك', 321), ('عنا', 295)]"
surprise,0.0,[]
