Category,Rate,Hotwords
anger,56.218674698795176,"[('الكويت', 10258), ('الصحة', 5990), ('ءلى', 5185), ('عاجل', 4956), ('الصين', 4074), ('لبنان', 3954), ('انتشار', 3801), ('مصر', 3764), ('وزارة', 3743), ('حالة', 3542)]"
disgust,10.683734939759036,"[('الكويت', 2897), ('الصين', 1655), ('لبنان', 1161), ('مصر', 1160), ('ايران', 1148), ('ءيران', 927), ('تحارب', 813), ('ءلى', 758), ('الصحة', 749), ('انتشار', 731)]"
fear,6.080722891566265,"[('الصحة', 714), ('وباء', 713), ('انتشار', 696), ('الكويت', 477), ('الخوف', 451), ('ءلى', 438), ('حالة', 433), ('الفيروس', 432), ('الوقاية', 374), ('خايف', 349)]"
sadness,14.954819277108433,"[('حالة', 3005), ('ءصابة', 2801), ('ءلى', 2589), ('وفاة', 2187), ('جديدة', 1563), ('عاجل', 1417), ('الصحة', 1398), ('الكويت', 1307), ('تسجيل', 1128), ('لبنان', 970)]"
pessimism,2.8969879518072292,"[('ءلى', 345), ('الصين', 300), ('لبنان', 271), ('الكويت', 237), ('ءزمة', 208), ('ءيران', 175), ('مصر', 167), ('دولة', 135), ('الدول', 133), ('العرب', 130)]"
anticipation,0.028313253012048192,"[('دوري', 15), ('تءجيل', 15), ('ءوروبا', 12), ('ءبطال', 11), ('نهاءي', 9), ('ثمن', 8), ('مستجدات', 6), ('اتوقع', 6), ('مدريد', 6), ('ءياب', 6)]"
trust,0.0,[]
optimism,2.2933734939759036,"[('اللهم', 1920), ('يارب', 589), ('الكويت', 577), ('عنا', 559), ('خير', 449), ('ءلا', 348), ('البلاء', 302), ('المسلمين', 281), ('الخير', 257), ('الوباء', 246)]"
confident,1.702409638554217,"[('اللهم', 764), ('الكويت', 351), ('يارب', 299), ('خير', 242), ('عنا', 238), ('شكرا', 227), ('ربي', 201), ('ءلا', 192), ('استودعتك', 186), ('البلاء', 175)]"
empathetic,5.1409638554216865,"[('الكويت', 714), ('اللهم', 376), ('شكرا', 367), ('الصحة', 359), ('لبنان', 323), ('السعودية', 312), ('المناسبات', 294), ('الخير', 291), ('بالبيت', 231), ('خليك', 218)]"
surprise,0.0,[]
