Category,Rate,Hotwords
anger,0.6831761464376982,"[('الكويت', 8696), ('الصحة', 5963), ('ءلى', 5812), ('عاجل', 5135), ('حالة', 5000), ('ءصابة', 4702), ('الصين', 3900), ('لبنان', 3695), ('وزارة', 3610), ('انتشار', 3597), ('مصر', 3545), ('وباء', 3049), ('السعودية', 2618), ('ءيران', 2584), ('الصحي', 2317), ('جديدة', 2299), ('الدول', 2275), ('الحكومة', 2247), ('تعلن', 2216), ('وفاة', 2184)]"
disgust,0.42170760740179636,"[('الكويت', 5473), ('ءلى', 3335), ('الصين', 3305), ('الصحة', 2928), ('عاجل', 2593), ('ءصابة', 2486), ('انتشار', 2385), ('مصر', 2355), ('لبنان', 2290), ('حالة', 2213), ('وباء', 1993), ('ءيران', 1992), ('الحكومة', 1739), ('الدول', 1693), ('السعودية', 1643), ('وزارة', 1640), ('ايران', 1553), ('الصحي', 1515), ('تفشي', 1446), ('وزير', 1437)]"
fear,0.17267528489257739,"[('الصحة', 1655), ('وباء', 1653), ('ءلى', 1562), ('حالة', 1373), ('انتشار', 1354), ('الكويت', 1169), ('الفيروس', 1103), ('عاجل', 1063), ('الوباء', 918), ('مصر', 866), ('وزارة', 795), ('الوقاية', 671), ('المرض', 660), ('لبنان', 657), ('الدول', 646), ('العالمية', 643), ('حالات', 643), ('الصين', 634), ('يعني', 586), ('خطر', 560)]"
sadness,0.23452340322808887,"[('حالة', 3158), ('ءلى', 2482), ('ءصابة', 2435), ('وفاة', 2183), ('الصحة', 1842), ('جديدة', 1838), ('تسجيل', 1352), ('الكويت', 1330), ('عاجل', 1277), ('حالات', 1163), ('لبنان', 1146), ('تعلن', 1045), ('وزارة', 1011), ('مصاب', 1006), ('المصابين', 950), ('ارتفاع', 927), ('مصر', 874), ('ءول', 866), ('انا', 842), ('الصين', 772)]"
pessimism,0.2944985973878951,"[('حالة', 2713), ('ءصابة', 2119), ('ءلى', 1935), ('الصين', 1679), ('جديدة', 1497), ('الكويت', 1490), ('لبنان', 1391), ('الصحة', 1361), ('مصر', 1312), ('وفاة', 1280), ('وباء', 1152), ('تعلن', 992), ('يعني', 956), ('حالات', 952), ('تسجيل', 930), ('انا', 862), ('تفشي', 781), ('انتشار', 758), ('ءيران', 750), ('عاجل', 697)]"
anticipation,0.26075266579541007,"[('الكويت', 3322), ('الصحة', 2776), ('عاجل', 2468), ('ءلى', 2331), ('انتشار', 2214), ('وزارة', 1806), ('الصين', 1529), ('السعودية', 1446), ('الدوري', 1307), ('وباء', 1302), ('مصر', 1183), ('حالة', 1085), ('ءصابة', 1084), ('تعليق', 1063), ('الفيروس', 1060), ('تءجيل', 1042), ('وزير', 1041), ('لبنان', 1037), ('الدول', 1018), ('لمواجهة', 990)]"
trust,0.011761963823429034,"[('اللهم', 519), ('الكويت', 396), ('بالله', 168), ('ءلا', 163), ('عنا', 159), ('الوباء', 144), ('وءن', 138), ('شيء', 131), ('المسلمين', 121), ('البلاء', 111), ('يارب', 91), ('العظيم', 86), ('بلاد', 80), ('ربي', 70), ('تحارب', 69), ('الصحة', 66), ('احفظ', 63), ('قدير', 60), ('نسءلك', 59), ('وعن', 59)]"
optimism,0.12123230086653959,"[('اللهم', 2752), ('الكويت', 2001), ('يارب', 1071), ('عنا', 844), ('ءلا', 748), ('خير', 684), ('الصحة', 683), ('الوباء', 610), ('المسلمين', 602), ('البلاء', 581), ('بالبيت', 540), ('ءلى', 505), ('الوقاية', 492), ('لبنان', 491), ('داعي', 486), ('للهلع', 471), ('خليك', 467), ('بالله', 449), ('شيء', 446), ('الخير', 439)]"
confident,0.06822438464035693,"[('اللهم', 1875), ('الكويت', 1484), ('يارب', 585), ('عنا', 569), ('شكرا', 469), ('بالبيت', 417), ('لبنان', 414), ('المسلمين', 391), ('الصحة', 390), ('خير', 382), ('خليك', 374), ('ءلا', 371), ('الخير', 362), ('البلاء', 341), ('الوباء', 303), ('السعودية', 279), ('ربي', 269), ('داعي', 246), ('وزارة', 237), ('للهلع', 237)]"
empathetic,0.24742576977183622,"[('الكويت', 3368), ('اللهم', 1679), ('الصحة', 1318), ('بالبيت', 1220), ('لبنان', 1180), ('خليك', 1055), ('وزارة', 999), ('السعودية', 776), ('مصر', 706), ('شكرا', 655), ('داعي', 652), ('يارب', 626), ('للهلع', 626), ('ءلى', 613), ('الصحي', 600), ('كلنا', 590), ('هانكس', 585), ('انا', 582), ('توم', 568), ('الخير', 558)]"
surprise,0.0022808054406366278,"[('مفاجءة', 28), ('توم', 18), ('هانكس', 17), ('سارة', 16), ('التاريخ', 16), ('يختفي', 13), ('فيلم', 12), ('حلقة', 12), ('متابعة', 12), ('طلع', 11), ('ءخبار', 11), ('الصين', 11), ('الحلقة', 11), ('جديد', 9), ('عبر', 9), ('وصلت', 9), ('ءلى', 9), ('خبر', 8), ('عاجل', 8), ('الفيديو', 8)]"
