Category,Rate,Hotwords
anger,0.5894793844672753,"[('الصحة', 4569), ('جديدة', 4068), ('حالة', 4027), ('ءصابة', 3524), ('ءلى', 3128), ('تسجيل', 2514), ('ناجح', 2353), ('وزارة', 2297), ('السعودية', 2220), ('عاجل', 2157), ('وفاة', 2124), ('الكويت', 1896), ('حالات', 1801), ('الكل', 1779), ('الصين', 1632), ('قطر', 1339), ('جاءحة', 1224), ('رمضان', 1180), ('ءزمة', 1155), ('انتشار', 1138)]"
disgust,0.330766106590051,"[('الصحة', 1870), ('الصين', 1456), ('جديدة', 1253), ('ءصابة', 1252), ('ءلى', 1217), ('السعودية', 1073), ('الكويت', 976), ('حالة', 950), ('انتشار', 915), ('قطر', 837), ('وزارة', 807), ('ترامب', 778), ('العالمية', 728), ('ءزمة', 715), ('عاجل', 700), ('وزير', 687), ('جاءحة', 683), ('وباء', 683), ('رءيس', 624), ('تسجيل', 618)]"
fear,0.13502008152950556,"[('فوايد', 1410), ('حالة', 1179), ('الصحة', 1088), ('جديدة', 946), ('ءلى', 703), ('للوقاية', 627), ('حالات', 570), ('عاجل', 542), ('تسجيل', 541), ('عدوى', 531), ('ءصابة', 472), ('قناة', 455), ('وباء', 439), ('وزارة', 426), ('وفاة', 383), ('لفيروس', 356), ('السياسية', 352), ('الوباء', 346), ('العدوى', 334), ('ونصاءح', 312)]"
sadness,0.2714391010695107,"[('حالة', 3881), ('جديدة', 3825), ('ءصابة', 3037), ('الصحة', 2406), ('تسجيل', 2288), ('وفاة', 2282), ('ءلى', 2154), ('حالات', 1555), ('وزارة', 1302), ('عاجل', 1100), ('ءجمالي', 970), ('تسجل', 868), ('الوفيات', 838), ('الحالات', 826), ('وفيات', 782), ('الءصابات', 684), ('تعلن', 667), ('ءصابات', 630), ('ناجح', 600), ('الكويت', 592)]"
pessimism,0.2592698446125844,"[('جديدة', 2639), ('حالة', 2405), ('ءصابة', 1982), ('وفاة', 1390), ('الصحة', 1355), ('ءلى', 1335), ('تسجيل', 1220), ('حالات', 898), ('السعودية', 890), ('الصين', 651), ('تسجل', 642), ('وزارة', 629), ('ءجمالي', 571), ('ناجح', 510), ('ءزمة', 481), ('ءصابات', 460), ('تعلن', 446), ('انا', 446), ('الوفيات', 434), ('الكل', 433)]"
anticipation,0.2483190180357707,"[('ناجح', 3248), ('الكل', 2269), ('الصحة', 1657), ('السعودية', 1530), ('قناة', 1464), ('للوقاية', 1462), ('عدوى', 1376), ('النجاح', 1282), ('بقدم', 1200), ('فاينل', 1161), ('الفصل', 1156), ('تلقاءي', 1069), ('حالة', 1008), ('انهاء', 990), ('ونصاءح', 951), ('ءلى', 932), ('اضمن', 855), ('وزارة', 851), ('عاجل', 849), ('الصين', 797)]"
trust,0.013011627732065765,"[('ناجح', 1002), ('الكل', 697), ('النجاح', 449), ('بقدم', 427), ('فاينل', 385), ('اضمن', 353), ('تلقاءي', 346), ('الفصل', 342), ('انهاء', 312), ('الملك', 228), ('جلالة', 203), ('التلقاءي', 178), ('نناشد', 165), ('بالنجاح', 165), ('للجامعات', 156), ('اللهم', 138), ('ءضمن', 75), ('الءمارات', 51), ('الوطن', 50), ('يارب', 46)]"
optimism,0.19016531536274614,"[('ناجح', 10362), ('الكل', 7397), ('النجاح', 3971), ('بقدم', 3827), ('فاينل', 3476), ('الفصل', 3450), ('تلقاءي', 3288), ('انهاء', 3053), ('اضمن', 2856), ('رمضان', 1416), ('الملك', 1316), ('اللهم', 1292), ('جلالة', 1142), ('ءضمن', 985), ('التلقاءي', 861), ('نناشد', 826), ('بالنجاح', 810), ('للجامعات', 752), ('يارب', 662), ('فوايد', 535)]"
confident,0.09709833180402834,"[('ناجح', 3227), ('الكل', 2325), ('النجاح', 1257), ('رمضان', 1234), ('بقدم', 1227), ('فاينل', 1082), ('الفصل', 1055), ('تلقاءي', 1022), ('انهاء', 956), ('اضمن', 952), ('اللهم', 925), ('الملك', 840), ('جلالة', 698), ('السعودية', 597), ('الدمام', 525), ('الخير', 504), ('الرياض', 497), ('التلقاءي', 443), ('نناشد', 435), ('بالنجاح', 434)]"
empathetic,0.3539614013447856,"[('ناجح', 10259), ('الكل', 7318), ('النجاح', 3890), ('بقدم', 3743), ('الفصل', 3443), ('فاينل', 3408), ('تلقاءي', 3278), ('انهاء', 3034), ('اضمن', 2782), ('رمضان', 2547), ('السعودية', 1688), ('الملك', 1575), ('للوقاية', 1550), ('قناة', 1456), ('عدوى', 1444), ('ونصاءح', 1316), ('الرياض', 1160), ('جلالة', 1121), ('الكويت', 1105), ('اللهم', 1010)]"
surprise,0.0020006317784563546,"[('مفاجءة', 26), ('اند', 22), ('رمضان', 21), ('نسناس', 20), ('السعودية', 20), ('نمشي', 19), ('الهلال', 18), ('باث', 17), ('بودي', 17), ('الرياض', 17), ('سبري', 16), ('فوغا', 15), ('كلوسيت', 15), ('جدة', 15), ('رامز', 14), ('هيرب', 14), ('مودانيسا', 14), ('ستريت', 12), ('الصين', 11), ('رسمي', 10)]"
