Category,Rate,Hotwords
anger,51.36088052917596,"[('الصحة', 5961), ('الكويت', 3898), ('ءلى', 3683), ('السعودية', 3326), ('وزارة', 2750), ('عاجل', 2683), ('خليك', 2510), ('كوفيد', 2458), ('وزير', 2454), ('مصر', 2255)]"
disgust,9.101918492798946,"[('الكويت', 920), ('الصين', 764), ('تركيا', 657), ('السعودية', 630), ('مصر', 525), ('الصحة', 490), ('الدول', 465), ('ءزمة', 444), ('الشعب', 433), ('ءلى', 422)]"
fear,3.115730414587597,"[('خليك', 601), ('خطر', 494), ('لفيروس', 459), ('الءماكن', 376), ('المزدحمة', 371), ('البيت', 367), ('والمغلقة', 367), ('يزداد', 364), ('وقتك', 361), ('تنمية', 361)]"
sadness,19.32595982125748,"[('حالة', 4672), ('ءلى', 4133), ('جديدة', 3927), ('وفاة', 3400), ('ءصابة', 2927), ('الصحة', 2767), ('تسجيل', 2550), ('حالات', 2166), ('عاجل', 1627), ('وزارة', 1403)]"
pessimism,3.7948293438187433,"[('ءزمة', 753), ('ءلى', 343), ('ازمة', 216), ('الدول', 207), ('الصين', 189), ('جاءحة', 163), ('الحكومة', 148), ('دول', 145), ('الءزمة', 138), ('ءنا', 125)]"
anticipation,0.020694888362574444,"[('مستجدات', 7), ('اتوقع', 4), ('ءءخر', 3), ('تطورات', 3), ('استقرار', 3), ('مءشر', 3), ('الدولار', 3), ('تقييم', 3), ('اتفاق', 3), ('ءوبك', 3)]"
trust,0.0,[]
optimism,3.794062866471981,"[('اللهم', 1354), ('يارب', 575), ('الخير', 454), ('عنا', 384), ('رمضان', 359), ('كلنا', 355), ('الدمام', 350), ('اهدافك', 346), ('شكرا', 345), ('خير', 322)]"
confident,2.547004223290181,"[('اللهم', 633), ('شكرا', 405), ('الخير', 296), ('يارب', 283), ('اهدافك', 251), ('الصحة', 231), ('خير', 194), ('الدمام', 179), ('الكويت', 170), ('السعادة', 168)]"
empathetic,6.938919420236535,"[('السعودية', 694), ('الدمام', 574), ('الخير', 571), ('الكويت', 569), ('شكرا', 533), ('اللهم', 526), ('الصحة', 510), ('اهدافك', 510), ('الرياض', 497), ('خليك', 479)]"
surprise,0.0,[]
