Category,Rate,Hotwords
anger,0.7596951141727261,"[('الصحة', 6585), ('ءلى', 5404), ('الكويت', 4238), ('السعودية', 3836), ('حالة', 3816), ('جديدة', 3756), ('وزارة', 3220), ('عاجل', 3079), ('ءصابة', 2872), ('وزير', 2512)]"
disgust,0.2939788238295701,"[('الكويت', 2048), ('السعودية', 1582), ('الصحة', 1481), ('ءلى', 1237), ('الصين', 1195), ('وباء', 1149), ('ءزمة', 1092), ('تركيا', 1002), ('انتشار', 998), ('وزارة', 988)]"
fear,0.09785474337713143,"[('حالة', 2873), ('جديدة', 2339), ('الصحة', 1956), ('ءصابة', 1802), ('ءلى', 1630), ('تسجيل', 1511), ('حالات', 1374), ('وفاة', 1300), ('وزارة', 776), ('عاجل', 720)]"
sadness,0.3034932176723221,"[('حالة', 4463), ('جديدة', 4104), ('ءلى', 3635), ('وفاة', 3270), ('ءصابة', 3171), ('الصحة', 3139), ('تسجيل', 2600), ('حالات', 2110), ('عاجل', 1717), ('وزارة', 1495)]"
pessimism,0.028723901858230216,"[('الصحة', 365), ('ءزمة', 338), ('ءلى', 282), ('العالمية', 207), ('وباء', 194), ('وفاة', 122), ('منظمة', 117), ('جاءحة', 103), ('المملكة', 102), ('انتشار', 101)]"
anticipation,0.014096185737976783,"[('ءلى', 240), ('جديدة', 176), ('الصحة', 172), ('حالة', 148), ('تسجيل', 147), ('ءءخر', 144), ('ءصابة', 141), ('وزارة', 98), ('مستجدات', 95), ('ءجمالي', 85)]"
trust,0.0049432325551728535,"[('اللهم', 202), ('ءلا', 56), ('عنا', 55), ('البلاء', 49), ('المسلمين', 41), ('يارب', 41), ('السعودية', 37), ('اهدافك', 35), ('عمان', 33), ('الخير', 32)]"
optimism,0.1090168814049411,"[('اللهم', 1862), ('يارب', 1032), ('اهدافك', 719), ('رمضان', 655), ('الكويت', 596), ('عنا', 587), ('خليك', 576), ('الصحة', 563), ('الخير', 543), ('كلنا', 526)]"
confident,0.0742760556193392,"[('اللهم', 1462), ('يارب', 686), ('اهدافك', 576), ('الخير', 567), ('الكويت', 561), ('شكرا', 520), ('رمضان', 469), ('عنا', 428), ('خليك', 421), ('الدمام', 402)]"
empathetic,0.1300654845430965,"[('اللهم', 1247), ('السعودية', 817), ('اهدافك', 811), ('الكويت', 785), ('رمضان', 784), ('خليك', 748), ('يارب', 720), ('للوقاية', 628), ('شكرا', 608), ('بالبيت', 594)]"
surprise,0.0,[]
