Category,Rate,Hotwords
anger,0.7620409045583549,"[('الصحة', 8752), ('ءلى', 7676), ('السعودية', 5751), ('حالة', 5550), ('عاجل', 4884), ('وزارة', 4637), ('الكويت', 4528), ('جديدة', 4404), ('ءصابة', 3821), ('البيت', 3731)]"
disgust,0.302516613554429,"[('السعودية', 2809), ('الصحة', 2720), ('الكويت', 2197), ('وباء', 1843), ('الصين', 1679), ('ءلى', 1670), ('وزارة', 1653), ('الدول', 1506), ('عاجل', 1492), ('انتشار', 1441)]"
fear,0.09906071530678419,"[('حالة', 4059), ('جديدة', 2885), ('ءلى', 2580), ('الصحة', 2485), ('ءصابة', 2137), ('تسجيل', 1927), ('وفاة', 1838), ('حالات', 1435), ('وزارة', 1096), ('عاجل', 1051)]"
sadness,0.30670748289832434,"[('حالة', 6001), ('ءلى', 5503), ('جديدة', 4613), ('وفاة', 4439), ('ءصابة', 4089), ('الصحة', 3669), ('تسجيل', 2972), ('عاجل', 2370), ('حالات', 2157), ('الوفيات', 1917)]"
pessimism,0.028324977162899997,"[('ءزمة', 437), ('الصحة', 319), ('ءلى', 295), ('وباء', 267), ('كلنا', 241), ('مسءول', 236), ('ازمة', 207), ('بالبيت', 190), ('المملكة', 150), ('الصحية', 147)]"
anticipation,0.014246166505121786,"[('ءءخر', 277), ('ءلى', 277), ('ءخبار', 239), ('جديدة', 213), ('حالة', 208), ('الصحة', 193), ('تسجيل', 141), ('ءصابة', 125), ('وزارة', 85), ('مستجدات', 82)]"
trust,0.006199139512018241,"[('اللهم', 293), ('السعودية', 140), ('الحرمين', 132), ('خادم', 121), ('ءلا', 118), ('الشريفين', 110), ('سلمان', 100), ('الملك', 76), ('عنا', 75), ('نوقف', 74)]"
optimism,0.10984819430013877,"[('اللهم', 2629), ('يارب', 1616), ('السعودية', 1302), ('الحرمين', 1174), ('خادم', 1099), ('الصحة', 1070), ('شكرا', 988), ('خليك', 986), ('الشريفين', 942), ('البيت', 927)]"
confident,0.07093795979275767,"[('اللهم', 1920), ('يارب', 994), ('شكرا', 968), ('السعودية', 964), ('الحرمين', 794), ('خادم', 739), ('خليك', 705), ('الشريفين', 663), ('البيت', 655), ('الصحة', 594)]"
empathetic,0.11650756239235184,"[('اللهم', 1575), ('السعودية', 1251), ('خليك', 1084), ('شكرا', 1077), ('الصحة', 1074), ('يارب', 1070), ('البيت', 900), ('الحرمين', 855), ('للوقاية', 818), ('خادم', 799)]"
surprise,0.0,[]
