Category,Rate,Hotwords
anger,52.04864724245577,"[('الصحة', 8058), ('السعودية', 5590), ('ءلى', 4928), ('عاجل', 4503), ('الكويت', 4409), ('وزارة', 3969), ('البيت', 3910), ('بالبيت', 3907), ('حالة', 3692), ('وباء', 3476)]"
disgust,9.221664131913872,"[('السعودية', 1266), ('الصين', 1008), ('الكويت', 895), ('الشعب', 858), ('اليمن', 757), ('الصحة', 753), ('مصر', 718), ('الدول', 714), ('ءلى', 683), ('وباء', 667)]"
fear,3.3548787320899707,"[('الصحة', 649), ('للوقاية', 555), ('وباء', 435), ('وزارة', 388), ('انتشار', 366), ('الخوف', 330), ('عدوى', 329), ('الفيروس', 293), ('العدوان', 277), ('خطر', 265)]"
sadness,19.596474025454256,"[('ءلى', 6053), ('حالة', 5782), ('جديدة', 4618), ('وفاة', 4456), ('ءصابة', 3694), ('الصحة', 3351), ('تسجيل', 3027), ('عاجل', 2259), ('حالات', 2000), ('الوفيات', 1963)]"
pessimism,3.8276434803489954,"[('ءزمة', 1091), ('ازمة', 722), ('ءلى', 431), ('الدول', 310), ('اسوء', 240), ('دراسية', 214), ('السعودية', 211), ('الحكومة', 210), ('الصين', 206), ('دول', 185)]"
anticipation,0.022012326903065718,"[('مستجدات', 9), ('ءءخر', 7), ('العالمية', 7), ('ءيطاليا', 5), ('تطورات', 5), ('متابعة', 5), ('الءمريكية', 5), ('الءولمبية', 4), ('منظمة', 4), ('الصحة', 4)]"
trust,0.0,[]
optimism,3.293344272792764,"[('اللهم', 1783), ('يارب', 963), ('كلنا', 639), ('السعودية', 559), ('خير', 557), ('مسءول', 551), ('الخير', 475), ('خليك', 452), ('عنا', 448), ('الصحة', 410)]"
confident,2.419855118866565,"[('اللهم', 841), ('شكرا', 633), ('السعودية', 591), ('الحرمين', 470), ('خادم', 442), ('الشريفين', 410), ('يارب', 398), ('كلنا', 387), ('الخير', 356), ('خليك', 342)]"
empathetic,6.215480669174738,"[('السعودية', 1043), ('شكرا', 792), ('الصحة', 698), ('اللهم', 636), ('خليك', 599), ('الكويت', 513), ('للوقاية', 512), ('قناة', 465), ('الخير', 462), ('كلنا', 459)]"
surprise,0.0,[]
