Category,Rate,Hotwords
anger,0.779366580004727,"[('حظر', 8875), ('ءلى', 8824), ('الصحة', 7349), ('حالة', 7292), ('الصين', 6675), ('التجول', 5341), ('الكويت', 5282), ('عاجل', 5213), ('السعودية', 5186), ('خليك', 5149)]"
disgust,0.3265830128273995,"[('حظر', 5212), ('الصين', 3722), ('التجول', 2981), ('السعودية', 2597), ('الكويت', 2595), ('مصر', 2458), ('ءلى', 2290), ('الشعب', 2137), ('خليك', 2135), ('البيت', 2124)]"
fear,0.09836488257665284,"[('حالة', 4966), ('جديدة', 2729), ('الصحة', 2642), ('ءلى', 2547), ('وفاة', 2252), ('ءصابة', 2179), ('تسجيل', 2021), ('حالات', 1874), ('عاجل', 1234), ('ارتفاع', 1122)]"
sadness,0.2754667927203971,"[('حالة', 6811), ('ءلى', 5569), ('وفاة', 4467), ('جديدة', 4295), ('ءصابة', 4215), ('الصحة', 3228), ('تسجيل', 3041), ('هانتا', 2721), ('حالات', 2453), ('عاجل', 2315)]"
pessimism,0.025327130916826025,"[('هانتا', 369), ('ءزمة', 361), ('ءلى', 348), ('الصحة', 301), ('وباء', 238), ('العالمية', 209), ('احنا', 202), ('الصين', 187), ('الوفيات', 151), ('حالة', 132)]"
anticipation,0.014605401688833501,"[('ءلى', 268), ('حظر', 267), ('حالة', 250), ('تءجيل', 206), ('طوكيو', 197), ('لمواجهة', 184), ('جديدة', 182), ('مصر', 172), ('ءءخر', 171), ('ءولمبياد', 163)]"
trust,0.005430695515781784,"[('اللهم', 471), ('ءلا', 176), ('يارب', 144), ('عنا', 132), ('البلاء', 118), ('المسلمين', 101), ('عمان', 91), ('بالله', 79), ('ءلى', 73), ('العظيم', 72)]"
optimism,0.10037386390494403,"[('اللهم', 4514), ('يارب', 2231), ('عنا', 1469), ('شكرا', 1129), ('البلاء', 1092), ('عمان', 1008), ('خليك', 991), ('ءلا', 968), ('الوباء', 959), ('كلنا', 950)]"
confident,0.06459895575943791,"[('اللهم', 3302), ('يارب', 1386), ('شكرا', 1158), ('عنا', 1025), ('البلاء', 737), ('رمضان', 685), ('عمان', 678), ('خليك', 662), ('خير', 624), ('ءلا', 610)]"
empathetic,0.10614297071399412,"[('اللهم', 2416), ('يارب', 1347), ('شكرا', 1239), ('خليك', 991), ('للوقاية', 862), ('البيت', 826), ('رمضان', 757), ('عدوى', 755), ('ونصاءح', 753), ('قناة', 727)]"
surprise,0.0,[]
