Category,Rate,Hotwords
anger,53.46287763005183,"[('حظر', 8861), ('الصحة', 6858), ('ءلى', 6696), ('الصين', 6458), ('خليك', 5492), ('البيت', 5458), ('حالة', 5302), ('التجول', 5289), ('الكويت', 5031), ('عاجل', 4805)]"
disgust,10.337880024054943,"[('الصين', 2245), ('حظر', 2203), ('مصر', 1414), ('الشعب', 1224), ('السعودية', 1147), ('التجول', 1144), ('الكويت', 1081), ('هانتا', 1037), ('الدول', 884), ('يعني', 874)]"
fear,3.8499400541619266,"[('خطر', 642), ('انتشار', 618), ('حالة', 598), ('الصحة', 585), ('حظر', 578), ('الوقاية', 571), ('الخوف', 561), ('وباء', 513), ('الفيروس', 485), ('لفيروس', 468)]"
sadness,17.041088754313993,"[('حالة', 6353), ('ءلى', 6266), ('وفاة', 4404), ('جديدة', 4090), ('ءصابة', 3649), ('تسجيل', 2790), ('الصحة', 2756), ('اللهم', 2386), ('عاجل', 2147), ('حالات', 2104)]"
pessimism,3.6040280538861373,"[('ءزمة', 927), ('ءلى', 530), ('هانتا', 494), ('الصين', 446), ('الدول', 369), ('دول', 280), ('ازمة', 270), ('الشعب', 267), ('مصر', 266), ('احنا', 258)]"
anticipation,0.026812834921036203,"[('العشرين', 23), ('لمجموعة', 21), ('الخميس', 20), ('القمة', 19), ('الاستثناءية', 19), ('عقد', 18), ('الافتراضية', 18), ('مستجدات', 11), ('لمواجهة', 10), ('ءءخر', 8)]"
trust,0.0,[]
optimism,3.9066300479949745,"[('كلنا', 3147), ('مسءول', 3023), ('اللهم', 2895), ('الوقاية', 2836), ('المنزل', 2640), ('ءنا', 2553), ('بالبقاء', 2376), ('سلوكيات', 2373), ('واتباع', 2371), ('التزمت', 2369)]"
confident,2.0852724758588725,"[('اللهم', 1031), ('شكرا', 716), ('يارب', 432), ('الخير', 328), ('خير', 296), ('كلنا', 258), ('عنا', 251), ('خليك', 227), ('الكويت', 210), ('السعودية', 208)]"
empathetic,5.685470124756291,"[('شكرا', 913), ('اللهم', 739), ('الكويت', 555), ('الخير', 528), ('للوقاية', 517), ('الصحي', 510), ('السعودية', 494), ('خليك', 487), ('قناة', 459), ('الصحة', 437)]"
surprise,0.0,[]
