Category,Rate,Hotwords
anger,0.6486407224395615,"[('ءلى', 8960), ('حالة', 8776), ('حظر', 7601), ('الصحة', 7264), ('الصين', 6091), ('جديدة', 5331), ('عاجل', 5301), ('ءصابة', 4802), ('التجول', 4432), ('الكويت', 4411), ('مصر', 4334), ('وفاة', 4291), ('السعودية', 4216), ('عمان', 4149), ('هانتا', 4112), ('وزارة', 3907), ('انتشار', 3772), ('تسجيل', 3762), ('وباء', 3573), ('البيت', 3469)]"
disgust,0.38400628593245945,"[('الصين', 4985), ('ءلى', 4419), ('حظر', 4126), ('حالة', 3177), ('الصحة', 3082), ('هانتا', 2794), ('مصر', 2774), ('الكويت', 2480), ('انتشار', 2460), ('وباء', 2362), ('التجول', 2291), ('عمان', 2234), ('السعودية', 2164), ('عاجل', 2075), ('الدول', 2047), ('ءصابة', 2028), ('جديدة', 1994), ('لمواجهة', 1963), ('دول', 1936), ('الحكومة', 1868)]"
fear,0.15504562281085207,"[('حالة', 2946), ('حظر', 2380), ('ءلى', 2241), ('الصحة', 2180), ('الوباء', 1614), ('وباء', 1601), ('التجول', 1538), ('الفيروس', 1502), ('انتشار', 1473), ('عاجل', 1426), ('جديدة', 1390), ('حالات', 1288), ('عنتره', 1237), ('لمواجهة', 1218), ('البيت', 1194), ('خليك', 1185), ('للوقاية', 1134), ('يدري', 1081), ('الصين', 1078), ('ثور', 1061)]"
sadness,0.26268668278727986,"[('حالة', 6503), ('ءلى', 5308), ('جديدة', 4340), ('وفاة', 4333), ('ءصابة', 3863), ('الصحة', 3191), ('تسجيل', 3047), ('حالات', 2331), ('هانتا', 2070), ('عاجل', 2021), ('اللهم', 1890), ('ارتفاع', 1827), ('الوفيات', 1705), ('انا', 1570), ('وزارة', 1546), ('الءصابات', 1525), ('المصابين', 1358), ('الصين', 1260), ('ءول', 1237), ('عمان', 1221)]"
pessimism,0.28110734225684897,"[('حالة', 4780), ('ءلى', 3441), ('جديدة', 3321), ('ءصابة', 2834), ('الصين', 2769), ('وفاة', 2461), ('هانتا', 2402), ('تسجيل', 1850), ('الصحة', 1841), ('عمان', 1690), ('حالات', 1562), ('انا', 1526), ('تواجه', 1419), ('مصر', 1238), ('يعني', 1202), ('البيت', 1169), ('ءزمة', 1065), ('الءصابات', 1051), ('وباء', 1026), ('ءيطاليا', 1014)]"
anticipation,0.2280919206954366,"[('حظر', 3455), ('الصحة', 2995), ('ءلى', 2754), ('انتشار', 2384), ('لمواجهة', 2364), ('عاجل', 2289), ('التجول', 2244), ('الصين', 2072), ('عمان', 1952), ('حالة', 1907), ('الكويت', 1889), ('خليك', 1730), ('وزارة', 1719), ('السعودية', 1651), ('للوقاية', 1603), ('البيت', 1594), ('تواجه', 1458), ('رءيس', 1445), ('العالمية', 1369), ('وباء', 1363)]"
trust,0.01725864730717515,"[('عنتره', 736), ('اللهم', 697), ('يدري', 644), ('ثور', 573), ('شجاعتك', 379), ('وءنت', 361), ('كلنا', 348), ('ءني', 344), ('ءين', 337), ('شداد', 334), ('الثور', 333), ('عزيزي', 331), ('خليك', 331), ('هرب', 328), ('ءتخاف', 323), ('مسءول', 316), ('البيت', 310), ('بءذن', 310), ('ءلا', 306), ('البقاء', 303)]"
optimism,0.1609884850128098,"[('اللهم', 4853), ('يارب', 2168), ('كلنا', 1830), ('عنا', 1669), ('مسءول', 1469), ('خليك', 1462), ('البيت', 1374), ('عمان', 1372), ('ءلا', 1360), ('البلاء', 1332), ('الوباء', 1289), ('ءلى', 1197), ('بالبيت', 1120), ('الصحة', 1073), ('الوقاية', 1048), ('خير', 1047), ('حظر', 1035), ('تواجه', 1035), ('الكويت', 1013), ('السعودية', 992)]"
confident,0.08705131113705657,"[('اللهم', 3022), ('شكرا', 1239), ('يارب', 1120), ('عنا', 936), ('خليك', 913), ('البيت', 880), ('الكويت', 810), ('كلنا', 768), ('السعودية', 705), ('الخير', 697), ('البلاء', 689), ('بالبيت', 652), ('الصحة', 622), ('ءلا', 615), ('عمان', 612), ('رمضان', 586), ('خير', 578), ('الوباء', 528), ('مسءول', 504), ('المسلمين', 498)]"
empathetic,0.29133858267716534,"[('اللهم', 2993), ('خليك', 2530), ('حظر', 2430), ('البيت', 2237), ('للوقاية', 2227), ('السعودية', 2122), ('الكويت', 2040), ('كلنا', 1864), ('عدوى', 1825), ('قناة', 1808), ('بالبيت', 1792), ('شكرا', 1743), ('ونصاءح', 1705), ('الصحة', 1691), ('التجول', 1651), ('الاردن', 1411), ('ءلى', 1367), ('يارب', 1365), ('مسءول', 1359), ('مصر', 1351)]"
surprise,0.0020860885010596446,"[('لابسه', 50), ('شوي', 30), ('حلقة', 30), ('بنت', 28), ('فستان', 28), ('قالت', 27), ('نغير', 27), ('تقول', 26), ('طاولتنا', 26), ('تدور', 26), ('خالتي', 26), ('جتنا', 25), ('صغيرة', 25), ('وحدة', 24), ('امها', 24), ('بدرية', 24), ('امك', 22), ('العروس', 20), ('احدي', 19), ('جديدة', 19)]"
