Category,Rate,Hotwords
anger,0.6176960636845393,"[('فحص', 12156), ('الصحة', 5712), ('حالة', 3820), ('جديدة', 3669), ('وزارة', 3401), ('ءصابة', 3237), ('ءلى', 3236), ('السعودية', 2398), ('تسجيل', 2369), ('عاجل', 2366), ('انا', 2211), ('الكويت', 2159), ('وفاة', 1978), ('حالات', 1931), ('الفحص', 1889), ('وزير', 1887), ('عدن', 1597), ('الصين', 1510), ('ناجح', 1499), ('رءيس', 1472)]"
disgust,0.33677365607571796,"[('فحص', 5612), ('الصحة', 2344), ('وزارة', 1484), ('ءلى', 1385), ('الكويت', 1303), ('الصين', 1292), ('ءصابة', 1284), ('السعودية', 1282), ('انا', 1130), ('جديدة', 1117), ('رءيس', 1073), ('وزير', 1039), ('عدن', 974), ('حالة', 915), ('عاجل', 898), ('قطر', 811), ('الفحص', 797), ('وباء', 771), ('انتشار', 769), ('الصحه', 755)]"
fear,0.1352486520260107,"[('فحص', 3013), ('الفحص', 1117), ('الصحة', 1056), ('حالة', 1049), ('جديدة', 776), ('حالات', 677), ('ءلى', 662), ('للوقاية', 625), ('عاجل', 582), ('المسح', 532), ('تسجيل', 503), ('وزارة', 495), ('عدوى', 493), ('درجة', 484), ('انا', 483), ('الوباء', 463), ('المجتمعي', 460), ('وباء', 453), ('عدن', 429), ('قناة', 420)]"
sadness,0.2588804295003818,"[('فحص', 4253), ('حالة', 3629), ('جديدة', 3347), ('الصحة', 2600), ('ءصابة', 2516), ('ءلى', 2113), ('وفاة', 2070), ('تسجيل', 2063), ('انا', 1488), ('حالات', 1466), ('وزارة', 1274), ('عاجل', 1044), ('وفيات', 904), ('الوفيات', 852), ('الحالات', 845), ('تسجل', 839), ('ءجمالي', 721), ('ءصابات', 692), ('تعلن', 638), ('وزير', 633)]"
pessimism,0.273690787494504,"[('فحص', 6016), ('جديدة', 2295), ('حالة', 2136), ('ءصابة', 1711), ('انا', 1434), ('الصحة', 1318), ('ءلى', 1287), ('وفاة', 1275), ('تسجيل', 1061), ('السعودية', 868), ('الفحص', 852), ('وزارة', 794), ('حالات', 765), ('باقي', 621), ('تسجل', 616), ('الصين', 614), ('ءصابات', 527), ('الكل', 489), ('الكويت', 488), ('يعني', 479)]"
anticipation,0.22853076620461435,"[('فحص', 2632), ('الصحة', 2125), ('ناجح', 1631), ('السعودية', 1502), ('للوقاية', 1425), ('قناة', 1364), ('وزارة', 1323), ('عدوى', 1282), ('الكل', 1214), ('ءلى', 1041), ('حالة', 947), ('عاجل', 944), ('ونصاءح', 878), ('رمضان', 839), ('الصين', 821), ('رءيس', 798), ('الكويت', 773), ('جاءحة', 763), ('قطر', 761), ('السياسية', 737)]"
trust,0.01023997408187351,"[('ناجح', 420), ('الكل', 302), ('فحص', 226), ('اللهم', 215), ('النجاح', 183), ('بقدم', 176), ('فاينل', 169), ('اضمن', 152), ('تلقاءي', 143), ('الفصل', 142), ('انهاء', 130), ('الملك', 120), ('جلالة', 95), ('العظيم', 94), ('ءلا', 88), ('التلقاءي', 87), ('نناشد', 80), ('بالنجاح', 80), ('يارب', 78), ('للجامعات', 76)]"
optimism,0.1565963946034758,"[('ناجح', 4527), ('الكل', 3314), ('فحص', 2888), ('النجاح', 1753), ('اللهم', 1749), ('رمضان', 1639), ('بقدم', 1638), ('فاينل', 1588), ('الفصل', 1526), ('تلقاءي', 1496), ('بوجود', 1300), ('حرصك', 1290), ('انهاء', 1284), ('اضمن', 1239), ('لاتقلل', 998), ('يارب', 843), ('الملك', 785), ('الصحة', 586), ('جلالة', 581), ('الخير', 457)]"
confident,0.08592321755027423,"[('فحص', 1420), ('ناجح', 1382), ('رمضان', 1370), ('اللهم', 1251), ('بوجود', 1083), ('حرصك', 1079), ('الكل', 1009), ('لاتقلل', 929), ('السعودية', 589), ('النجاح', 549), ('الملك', 537), ('بقدم', 522), ('فاينل', 514), ('يارب', 472), ('الفصل', 450), ('الخير', 446), ('تلقاءي', 439), ('اضمن', 435), ('الرياض', 428), ('شكرا', 417)]"
empathetic,0.35400226783606786,"[('فحص', 9423), ('ناجح', 4522), ('الكل', 3305), ('رمضان', 2989), ('السعودية', 1886), ('الصحة', 1829), ('النجاح', 1731), ('بقدم', 1611), ('فاينل', 1572), ('الفصل', 1528), ('للوقاية', 1515), ('الفحص', 1502), ('تلقاءي', 1499), ('اللهم', 1404), ('قناة', 1403), ('عدوى', 1385), ('بوجود', 1318), ('حرصك', 1304), ('انهاء', 1281), ('ونصاءح', 1263)]"
surprise,0.0022446948834841367,"[('فحص', 57), ('رمضان', 39), ('السعودية', 34), ('رامز', 27), ('اند', 26), ('نسناس', 25), ('نمشي', 25), ('مجنون', 23), ('جلال', 23), ('رسمي', 22), ('الرياض', 22), ('الهلال', 21), ('باث', 20), ('بودي', 20), ('سبري', 20), ('فوغا', 19), ('كلوسيت', 19), ('مودانيسا', 19), ('جدة', 19), ('ستريت', 16)]"
