Category,Rate,Hotwords
anger,0.757358256738614,"[('الصحة', 4027), ('ءلى', 3118), ('حالة', 3053), ('السعودية', 2926), ('جديدة', 2543), ('الكويت', 2369), ('رمضان', 2351), ('ءصابة', 2242), ('وزارة', 2122), ('عاجل', 1774)]"
disgust,0.2807497676339977,"[('السعودية', 1280), ('الكويت', 1012), ('الصحة', 873), ('قناة', 866), ('الصين', 783), ('للوقاية', 746), ('رمضان', 720), ('السياسية', 703), ('عدوى', 695), ('قطر', 620)]"
fear,0.10440979035422907,"[('حالة', 2810), ('جديدة', 2098), ('الصحة', 1630), ('ءصابة', 1561), ('تسجيل', 1192), ('ءلى', 1141), ('وفاة', 1043), ('حالات', 915), ('وزارة', 752), ('الحالات', 522)]"
sadness,0.29589658852284073,"[('حالة', 3768), ('جديدة', 3220), ('ءصابة', 2773), ('ءلى', 2227), ('الصحة', 2205), ('وفاة', 2057), ('تسجيل', 1731), ('حالات', 1295), ('وزارة', 1145), ('عاجل', 1142)]"
pessimism,0.031033770525663536,"[('الصحة', 283), ('العالمية', 212), ('جاءحة', 178), ('ءزمة', 165), ('ءلى', 159), ('منظمة', 118), ('الءصابات', 83), ('وباء', 72), ('المتحدة', 65), ('وزارة', 63)]"
anticipation,0.017797514544390512,"[('ءءخر', 179), ('ءلى', 153), ('الصحة', 126), ('جديدة', 124), ('ءخبار', 112), ('حالة', 103), ('مستجدات', 102), ('تسجيل', 75), ('ءصابة', 73), ('حالات', 69)]"
trust,0.0041825880408964166,"[('اللهم', 128), ('ءلا', 48), ('رمضان', 44), ('وسلم', 42), ('نبينا', 34), ('عنا', 24), ('المواطن', 23), ('بالله', 23), ('ءولا', 22), ('الءنسان', 22)]"
optimism,0.10854074150573169,"[('رمضان', 1916), ('اللهم', 1022), ('يارب', 659), ('الصحة', 517), ('الفلك', 493), ('السعودية', 343), ('شكرا', 337), ('الخير', 332), ('كلنا', 299), ('ءلى', 295)]"
confident,0.07415057316947227,"[('رمضان', 1588), ('اللهم', 821), ('يارب', 409), ('الفلك', 391), ('كلوسيت', 363), ('شكرا', 352), ('الصحة', 294), ('الخير', 284), ('السعودية', 246), ('فوغا', 225)]"
empathetic,0.13885159557988228,"[('رمضان', 2352), ('السعودية', 784), ('اللهم', 743), ('الصحة', 535), ('نمشي', 501), ('للوقاية', 487), ('الكويت', 467), ('عدوى', 458), ('ونصاءح', 457), ('الفلك', 449)]"
surprise,0.0,[]
